SessionId;Position;Recommendations;Scores
37694;1;26140,109390,109388,109395,109386,109384,109379,109381,109378,103570,109434,109259,109668,26148,109267,109258,109262,137001,21295,109705,109492,109565,109851,109175,61902,109725,27715,26151,95913,559996,124799,92380,109671,26002,109669,109264,109241,109575,18434,16371,31603,30585,38238,139110,137668,43599,339858,149303,108158,342551;1.0,0.554287991318649,0.46819628937942315,0.4568283443128538,0.4492031468480909,0.437168676766994,0.3106927312710775,0.2796651186586483,0.2519131782662798,0.228285117746414,0.12647594549591648,0.11336213337758475,0.10180917225049746,0.09544833288348735,0.09544833288348735,0.0847690140947213,0.0847690140947213,0.07600181883719513,0.07165520197638955,0.07165520197638955,0.07165520197638955,0.07165520197638955,0.07165520197638955,0.07165520197638955,0.07165520197638955,0.07165520197638955,0.06797809333343695,0.06563796693584106,0.062055225224858276,0.062055225224858276,0.062055225224858276,0.062055225224858276,0.059620731895292566,0.059620731895292566,0.059620731895292566,0.059620731895292566,0.053741401482292166,0.048067770768205294,0.048067770768205294,0.03582760098819478,0.03240728444083866,0.03240728444083866,0.03240728444083866,0.03240728444083866,0.03240728444083866,0.03240728444083866,0.03240728444083866,0.03240728444083866,0.03240728444083866,0.03240728444083866
39866;0;9234,18472,25820,153777,7685,7992,2490,41948,3738,3737,18799,18492,83200,83064,18235,82928,43402,16935,6037,74880,15552,111698,53585,25346,25655,9537,51246,109564,241550,10086,180908,201505,44169,458380,508792,42067,122394,4892,12278,433518,424651,433501,44508,125330,110512,17855,19411,53164,49496,109698;1.0,0.16842868068461497,0.13752144190915588,0.13752144190915588,0.11909706225839493,0.11909706225839493,0.11909706225839493,0.10652365085211828,0.10652365085211828,0.10652365085211828,0.10652365085211828,0.097242344132516,0.097242344132516,0.097242344132516,0.097242344132516,0.097242344132516,0.09002891674688274,0.09002891674688274,0.09002891674688274,0.09002891674688274,0.09002891674688274,0.09002891674688274,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.07181823075358057,0.06876072095457794,0.06876072095457794,0.06876072095457794,0.06876072095457794,0.06876072095457794,0.06876072095457794,0.06876072095457794,0.06876072095457794
39866;1;13808,9234,15284,111104,7463,110348,14911,110652,18472,110226,111116,112081,421717,25820,153777,889531,370229,2490,610305,7685,7992,610582,110266,41948,3737,3738,18799,83064,82928,18235,83200,110230,18492,111698,43402,6037,16935,74880,15552,112085,111629,609276,285328,285443,112054,22995,111426,23000,19994,22977;1.0,0.8296169031898323,0.7310847585246206,0.5511246884525355,0.4627508671161261,0.4627508671161261,0.3638928106661938,0.23153744208089064,0.13973128047791944,0.13235536858530314,0.13235536858530314,0.11868341710195218,0.11868341710195218,0.11409011275887435,0.11409011275887435,0.11409011275887435,0.10762057715921963,0.09880493596981628,0.09880493596981628,0.09880493596981628,0.09880493596981628,0.09880493596981628,0.09880493596981628,0.08837382133640932,0.08837382133640932,0.08837382133640932,0.08837382133640932,0.0806738923981379,0.0806738923981379,0.0806738923981379,0.0806738923981379,0.0806738923981379,0.0806738923981379,0.0746895111090841,0.0746895111090841,0.0746895111090841,0.0746895111090841,0.0746895111090841,0.0746895111090841,0.06586995731321085,0.06586995731321085,0.06586995731321085,0.06586995731321085,0.06586995731321085,0.062489728346343434,0.062489728346343434,0.062489728346343434,0.062489728346343434,0.062489728346343434,0.062489728346343434
39866;2;15284,13808,110348,111104,7463,14911,9234,110652,110226,111116,889531,421717,112081,110230,112054,111426,18472,112085,285328,285443,609276,111629,19994,9501,15243,22995,19991,23000,22977,153777,25820,370229,7685,7992,110266,610305,610582,2490,3737,68211,18799,3738,41948,18235,83064,18492,82928,83200,111698,43402;1.0,0.8251379826780183,0.6478016434747613,0.646499797887071,0.4498168414673366,0.4258480648864368,0.3954447721422227,0.2293966937395603,0.14348687411055974,0.14348687411055974,0.10876427052087212,0.08796911780976945,0.08796911780976945,0.07690795323611678,0.0682402988254963,0.0682402988254963,0.06660424125554275,0.0627950808634388,0.0627950808634388,0.0627950808634388,0.0627950808634388,0.0627950808634388,0.059572644414875815,0.059572644414875815,0.059572644414875815,0.059572644414875815,0.059572644414875815,0.059572644414875815,0.059572644414875815,0.05438213526043606,0.05438213526043606,0.051298369704027125,0.04709631064757909,0.04709631064757909,0.04709631064757909,0.04709631064757909,0.04709631064757909,0.04709631064757909,0.042124220838973596,0.042124220838973596,0.042124220838973596,0.042124220838973596,0.042124220838973596,0.03845397661805839,0.03845397661805839,0.03845397661805839,0.03845397661805839,0.03845397661805839,0.03560146446918218,0.03560146446918218
39866;3;15284,13808,111104,110348,14911,7463,9234,110652,111116,110226,889531,112054,111426,19991,9501,15243,23000,22995,19994,22977,112081,421717,68211,110230,698060,18472,285443,112085,111629,609276,285328,25820,153777,370229,7992,610305,2490,610582,110266,7685,3738,3737,41948,18799,18492,83200,18235,82928,83064,15552;1.0,0.7973449778545348,0.6645591773970883,0.6319637327379022,0.6185218460691144,0.4738787948216533,0.3157508132925479,0.20694987983668967,0.1649442069456253,0.1649442069456253,0.08684501425595971,0.0782713225611626,0.0782713225611626,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07024070729925554,0.07024070729925554,0.06726985878289553,0.0614086984926315,0.05318149290795804,0.05318149290795804,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.043422507127979855,0.043422507127979855,0.04096021264077527,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.033634929391447764,0.033634929391447764,0.033634929391447764,0.033634929391447764,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.02842670368267531
39866;4;15284,13808,111104,110348,14911,7463,9234,110652,111116,110226,889531,112054,111426,19991,9501,15243,23000,22995,19994,22977,112081,421717,68211,110230,698060,18472,285443,112085,111629,609276,285328,25820,153777,370229,7992,610305,2490,610582,110266,7685,3738,3737,41948,18799,18492,83200,18235,82928,83064,15552;1.0,0.7973449778545348,0.6645591773970883,0.6319637327379022,0.6185218460691144,0.4738787948216533,0.3157508132925479,0.20694987983668967,0.1649442069456253,0.1649442069456253,0.08684501425595971,0.0782713225611626,0.0782713225611626,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07024070729925554,0.07024070729925554,0.06726985878289553,0.0614086984926315,0.05318149290795804,0.05318149290795804,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.043422507127979855,0.043422507127979855,0.04096021264077527,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.033634929391447764,0.033634929391447764,0.033634929391447764,0.033634929391447764,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.02842670368267531
39866;5;15284,13808,111104,110348,14911,7463,9234,110652,111116,110226,889531,112054,111426,19991,9501,15243,23000,22995,19994,22977,112081,421717,68211,110230,698060,18472,285443,112085,111629,609276,285328,25820,153777,370229,7992,610305,2490,610582,110266,7685,3738,3737,41948,18799,18492,83200,18235,82928,83064,15552;1.0,0.7973449778545348,0.6645591773970883,0.6319637327379022,0.6185218460691144,0.4738787948216533,0.3157508132925479,0.20694987983668967,0.1649442069456253,0.1649442069456253,0.08684501425595971,0.0782713225611626,0.0782713225611626,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07024070729925554,0.07024070729925554,0.06726985878289553,0.0614086984926315,0.05318149290795804,0.05318149290795804,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.043422507127979855,0.043422507127979855,0.04096021264077527,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.033634929391447764,0.033634929391447764,0.033634929391447764,0.033634929391447764,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.02842670368267531
39866;6;15284,13808,111104,110348,14911,7463,9234,110652,111116,110226,889531,112054,111426,19991,9501,15243,23000,22995,19994,22977,112081,421717,68211,110230,698060,18472,285443,112085,111629,609276,285328,25820,153777,370229,7992,610305,2490,610582,110266,7685,3738,3737,41948,18799,18492,83200,18235,82928,83064,15552;1.0,0.7973449778545348,0.6645591773970883,0.6319637327379022,0.6185218460691144,0.4738787948216533,0.3157508132925479,0.20694987983668967,0.1649442069456253,0.1649442069456253,0.08684501425595971,0.0782713225611626,0.0782713225611626,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07135045997227028,0.07024070729925554,0.07024070729925554,0.06726985878289553,0.0614086984926315,0.05318149290795804,0.05318149290795804,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.05013999235845522,0.043422507127979855,0.043422507127979855,0.04096021264077527,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.03760499426884142,0.033634929391447764,0.033634929391447764,0.033634929391447764,0.033634929391447764,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.03070434924631575,0.02842670368267531
41498;0;114329,79035,59802,60004,107997,3206,59706,128446,59260,78231,128468,78122,12060,12367,12205,12058,6976,11240,36321,231790,77601,78483,77991,35036,23063,34726,34727,15125,34724,33966,33701,2487,106366,46008,105632,78671,16285,73940,81571,8586,40949,74287,22394,1466,4609,59847,264041,15247,6725,4607;1.0,0.8404282222932747,0.6516519857332167,0.5155239280305569,0.477675273873546,0.45265266173691304,0.402300614769617,0.3560569440073528,0.3560569440073528,0.3560569440073528,0.29231444278108704,0.12193117754864326,0.1044323470846416,0.1044323470846416,0.1044323470846416,0.1044323470846416,0.07126628289889698,0.07126628289889698,0.07126628289889698,0.06374250122626578,0.058188676322377474,0.058188676322377474,0.058188676322377474,0.05590587187118455,0.05590587187118455,0.05590587187118455,0.05590587187118455,0.05590587187118455,0.05590587187118455,0.05590587187118455,0.05590587187118455,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05387224611841621,0.05204553431102739,0.05204553431102739,0.05204553431102739,0.05204553431102739,0.05204553431102739,0.05204553431102739
44841;0;4118,4117,5572,4116,5570,4112,4113,4114,4115,5571,129182,6102,9396,225326,526818,48978,6534,3471,114082,4080,8577,114323,14088,2885,16740,7979,49553,47308,2513,4642,9933,200475,9929,5251,9927,434997,16521,122349,122312,5022,49968,7975,7978,46957,122267,33871,4639,4083,5992,6630;1.0,0.3590352522326455,0.2765014017305923,0.2691878288968564,0.2653389439286896,0.25473305571139804,0.2430621404709247,0.2158808563910227,0.1742282093712155,0.15296513769992906,0.10064683466421488,0.09330581478918859,0.08688532809592174,0.07138490204400093,0.07138490204400093,0.06149839031911384,0.043841825490375325,0.0432231616577427,0.0432231616577427,0.03511813677981298,0.035094529052411005,0.03462778911093151,0.03462778911093151,0.03397969346617879,0.03226270528514886,0.02782637601514366,0.027308758771129368,0.027308758771129368,0.02569541099942122,0.025379510523671964,0.020763786578010063,0.020763786578010063,0.020763786578010063,0.020763786578010063,0.020763786578010063,0.020763786578010063,0.02066043046874425,0.02040625790027681,0.02040625790027681,0.020307564973479512,0.01955854574516896,0.01924578260620994,0.01924578260620994,0.01847926741425798,0.018296283754516057,0.018296283754516057,0.018072539608609408,0.01794519797346081,0.017898350307260745,0.017898350307260745
44841;1;4118,4117,4116,5570,5572,4112,4113,4114,4115,5571,129182,6102,9396,48978,526818,225326,3471,7979,49553,47308,6534,4080,8577,4642,114082,9927,9929,2513,5567,114323,14088,13226,11143,2885,122349,122312,16740,16915,49968,5992,11523,4083,6749,6613,46957,49249,122390,5311,8818,48508;1.0,0.587635687089092,0.4174574283272431,0.35802163035867846,0.35219888131869664,0.34508472876598756,0.3428530821848807,0.32910267640165847,0.26780530100042493,0.20095091290745334,0.14234534681401356,0.06865591943689785,0.06393162204820305,0.05816768433388516,0.052526159219732284,0.052526159219732284,0.039017745695739785,0.03393779498647197,0.0338618355146286,0.0338618355146286,0.0322595204343311,0.03216710242105228,0.032149731475476596,0.03211611894512999,0.031804297634469,0.03055665633970713,0.03055665633970713,0.025784849615003356,0.025491820346268852,0.025479684249576622,0.025479684249576622,0.025180069600651948,0.025180069600651948,0.025002805048917172,0.024327774220924678,0.024327774220924678,0.02373941752588623,0.02181809770183764,0.02071810504656735,0.02038334212977052,0.020129627536776957,0.020082118200767978,0.019851982052021867,0.019458237146011068,0.019129804332310048,0.018625042806689297,0.018625042806689297,0.018625042806689297,0.018625042806689297,0.018625042806689297
45381;0;17581,81282,6710,40394,17682,37137,36214,77645,10787,36304,10789,6739,8481,2516,729475,34345,98505,2607,91292,38251,6967,17685,33374,122976,103571,18043,34614,86011,124039,37841,37603,123713,36920,8518,33392,4212,3514,16951,9233,443302,33375,21940,6751,6983,123990,6596,7968,123266,3981,207364;1.0,0.10636755343153616,0.08954962041428596,0.06923315551821309,0.05954031922091389,0.05954031922091389,0.05156587404366971,0.05156587404366971,0.047354754454014554,0.044712003768918346,0.04379741725189007,0.043176309402533045,0.038886244160146896,0.032733802209482035,0.03131474454303887,0.030249549084994894,0.029988332954440353,0.029468568853030307,0.029078508891897573,0.02894900377188648,0.02796908185941617,0.02796908185941617,0.02753439043223158,0.027020658683387228,0.027020658683387228,0.026827667091695314,0.024934099519682937,0.02490006384041606,0.02490006384041606,0.02391079956459909,0.02391079956459909,0.023742503088710853,0.02340057684680192,0.02303411653939572,0.0229224535588481,0.022384646581826657,0.022384646581826657,0.022384646581826657,0.022384646581826657,0.02088515958821252,0.01986185963312867,0.019500571565548516,0.019500571565548516,0.019500571565548516,0.019500571565548516,0.019500571565548516,0.01938567259459838,0.01938567259459838,0.01938567259459838,0.01938567259459838
45381;1;17581,60889,81282,6710,40394,37137,17682,5916,36214,77645,10787,36304,10789,6739,8481,2516,5906,729475,34345,98505,2607,91292,38251,17685,6967,33374,10408,122976,103571,18043,34614,124039,86011,37603,37841,123713,36920,8518,33392,3514,9233,4212,16951,443302,33375,123990,6751,6596,6983,21940;1.0,0.10515094802437973,0.1049292110306637,0.08833869648242354,0.06829695853035872,0.058735192441796584,0.058735192441796584,0.05475384092069702,0.05086858073680807,0.05086858073680807,0.046714405503448964,0.04410739109546621,0.04320517196420801,0.042592462970765445,0.038360409617734306,0.03229116332064104,0.031218315894570532,0.030891294690187518,0.029840503209137406,0.029582819342174976,0.029070083688081727,0.028685298265686415,0.028557544363027158,0.02759087332632469,0.02759087332632469,0.027162059961489418,0.027044758565367435,0.0266552750882025,0.0266552750882025,0.026464893202011806,0.024596931168905583,0.02456335573300289,0.02456335573300289,0.023587468663934328,0.023587468663934328,0.02342144795682499,0.023084145371245854,0.022722640479108446,0.02261248744773563,0.022081952900638347,0.022081952900638347,0.022081952900638347,0.022081952900638347,0.020602742538881308,0.01959328003391006,0.01923687744061003,0.01923687744061003,0.01923687744061003,0.01923687744061003,0.01923687744061003
